,prices,actions,cash,water_level,rewards
1481,40.18,hold,4806.4090095,68000,-260
1482,54.0,sell,4877.9239095,50000,-259
1483,55.04,hold,4877.9239095,50000,-260
1484,47.0,hold,4877.9239095,50000,-261
1485,39.48,hold,4877.9239095,50000,-262
1486,38.88,hold,4877.9239095,50000,-263
1487,35.59,hold,4877.9239095,50000,-264
1488,34.93,hold,4877.9239095,50000,-265
1489,33.05,hold,4877.9239095,50000,-266
1490,29.99,hold,4877.9239095,50000,-267
1491,27.32,buy,4827.6721845,68000,-268
1492,26.28,buy,4779.3334095,86000,-267
1493,30.71,buy,4722.84620325,104000,-266
1494,37.99,hold,4722.84620325,104000,-265
1495,38.7,hold,4722.84620325,104000,-264
1496,48.14,hold,4722.84620325,104000,-265
1497,47.5,hold,4722.84620325,104000,-266
1498,45.5,sell,4783.10412825,86000,-267
1499,45.5,sell,4843.36205325,68000,-268
1500,44.8,hold,4843.36205325,68000,-269
1501,41.5,hold,4843.36205325,68000,-270
1502,40.05,hold,4843.36205325,68000,-271
1503,37.56,hold,4843.36205325,68000,-272
1504,36.83,hold,4843.36205325,68000,-271
1505,39.02,hold,4843.36205325,68000,-270
1506,53.64,sell,4914.40018725,50000,-269
1507,58.0,hold,4914.40018725,50000,-270
1508,45.5,hold,4914.40018725,50000,-271
1509,39.6,hold,4914.40018725,50000,-272
1510,38.02,hold,4914.40018725,50000,-271
1511,38.09,hold,4914.40018725,50000,-272
1512,35.73,hold,4914.40018725,50000,-273
1513,34.7,hold,4914.40018725,50000,-274
1514,32.15,hold,4914.40018725,50000,-275
1515,28.57,buy,4861.8492435,68000,-276
1516,29.22,buy,4808.102706,86000,-275
1517,34.01,buy,4745.545562249999,104000,-274
1518,42.79,hold,4745.545562249999,104000,-273
1519,53.18,hold,4745.545562249999,104000,-272
1520,56.76,hold,4745.545562249999,104000,-271
1521,57.3,hold,4745.545562249999,104000,-272
1522,56.5,sell,4820.37133725,86000,-273
1523,54.84,sell,4892.99869125,68000,-274
1524,48.0,hold,4892.99869125,68000,-275
1525,44.73,hold,4892.99869125,68000,-276
1526,40.28,hold,4892.99869125,68000,-277
1527,38.1,hold,4892.99869125,68000,-278
1528,37.74,hold,4892.99869125,68000,-279
1529,37.2,hold,4892.99869125,68000,-278
1530,44.0,sell,4951.2700912499995,50000,-277
1531,44.93,hold,4951.2700912499995,50000,-278
1532,39.88,hold,4951.2700912499995,50000,-279
1533,36.4,hold,4951.2700912499995,50000,-280
1534,35.99,hold,4951.2700912499995,50000,-279
1535,37.0,hold,4951.2700912499995,50000,-280
1536,34.42,hold,4951.2700912499995,50000,-281
1537,30.27,hold,4951.2700912499995,50000,-282
1538,28.5,hold,4951.2700912499995,50000,-283
1539,24.2,buy,4906.757216249999,68000,-284
1540,23.6,buy,4863.347966249999,86000,-285
1541,24.2,buy,4818.835091249999,104000,-284
1542,25.93,hold,4818.835091249999,104000,-283
1543,29.0,hold,4818.835091249999,104000,-282
1544,32.19,hold,4818.835091249999,104000,-281
1545,36.94,hold,4818.835091249999,104000,-280
1546,40.42,sell,4872.365318249999,86000,-279
1547,41.5,sell,4927.32584325,68000,-280
1548,40.42,hold,4927.32584325,68000,-281
1549,36.83,hold,4927.32584325,68000,-282
1550,34.35,hold,4927.32584325,68000,-283
1551,31.5,hold,4927.32584325,68000,-282
1552,33.0,hold,4927.32584325,68000,-281
1553,35.81,hold,4927.32584325,68000,-280
1554,47.8,sell,4990.62977325,50000,-279
1555,53.19,hold,4990.62977325,50000,-280
1556,43.0,hold,4990.62977325,50000,-281
1557,38.26,hold,4990.62977325,50000,-280
1558,39.0,hold,4990.62977325,50000,-281
1559,37.5,hold,4990.62977325,50000,-280
1560,37.75,hold,4990.62977325,50000,-279
1561,42.78,hold,4990.62977325,50000,-280
1562,29.49,hold,4990.62977325,50000,-281
1563,28.97,buy,4937.3430794999995,68000,-282
1564,27.5,buy,4886.760267,86000,-283
1565,27.8,buy,4835.625642,104000,-284
1566,25.0,hold,4835.625642,104000,-285
1567,24.57,hold,4835.625642,104000,-284
1568,27.8,hold,4835.625642,104000,-283
1569,32.96,hold,4835.625642,104000,-282
1570,36.48,sell,4883.93793,86000,-281
1571,40.42,sell,4937.468157,68000,-282
1572,39.93,hold,4937.468157,68000,-283
1573,34.11,hold,4937.468157,68000,-284
1574,30.42,hold,4937.468157,68000,-285
1575,28.92,hold,4937.468157,68000,-284
1576,29.32,hold,4937.468157,68000,-283
1577,33.42,hold,4937.468157,68000,-282
1578,47.76,sell,5000.719113,50000,-281
1579,55.0,hold,5000.719113,50000,-282
1580,53.0,hold,5000.719113,50000,-283
1581,47.58,hold,5000.719113,50000,-282
1582,49.41,hold,5000.719113,50000,-283
1583,40.62,hold,5000.719113,50000,-284
1584,34.93,hold,5000.719113,50000,-285
1585,30.11,hold,5000.719113,50000,-286
1586,29.02,hold,5000.719113,50000,-287
1587,27.03,buy,4951.00080675,68000,-288
1588,27.38,buy,4900.638719250001,86000,-287
1589,30.0,buy,4845.457469250001,104000,-286
1590,41.0,hold,4845.457469250001,104000,-285
1591,62.4,hold,4845.457469250001,104000,-284
1592,63.46,hold,4845.457469250001,104000,-285
1593,60.67,hold,4845.457469250001,104000,-286
1594,60.35,sell,4925.381991750001,86000,-285
1595,61.0,sell,5006.1673417500015,68000,-286
1596,56.99,hold,5006.1673417500015,68000,-287
1597,54.66,hold,5006.1673417500015,68000,-288
1598,51.16,hold,5006.1673417500015,68000,-289
1599,48.96,hold,5006.1673417500015,68000,-290
1600,44.31,hold,5006.1673417500015,68000,-291
1601,43.09,hold,5006.1673417500015,68000,-290
1602,65.8,sell,5093.309571750002,50000,-289
1603,66.0,hold,5093.309571750002,50000,-290
1604,52.87,hold,5093.309571750002,50000,-291
1605,45.0,hold,5093.309571750002,50000,-292
1606,44.6,hold,5093.309571750002,50000,-293
1607,39.82,hold,5093.309571750002,50000,-294
1608,38.3,hold,5093.309571750002,50000,-295
1609,36.06,hold,5093.309571750002,50000,-296
1610,33.21,hold,5093.309571750002,50000,-297
1611,31.99,buy,5034.467965500002,68000,-298
1612,32.0,buy,4975.607965500002,86000,-297
1613,36.0,buy,4909.390465500002,104000,-296
1614,47.41,hold,4909.390465500002,104000,-295
1615,61.98,hold,4909.390465500002,104000,-294
1616,68.0,hold,4909.390465500002,104000,-295
1617,64.95,hold,4909.390465500002,104000,-296
1618,61.0,sell,4990.1758155000025,86000,-295
1619,64.59,sell,5075.7155820000025,68000,-296
1620,58.88,hold,5075.7155820000025,68000,-297
1621,56.0,hold,5075.7155820000025,68000,-298
1622,52.0,hold,5075.7155820000025,68000,-299
1623,46.26,hold,5075.7155820000025,68000,-300
1624,44.41,hold,5075.7155820000025,68000,-299
1625,47.32,hold,5075.7155820000025,68000,-298
1626,66.0,sell,5163.122682000003,50000,-297
1627,70.17,hold,5163.122682000003,50000,-298
1628,55.0,hold,5163.122682000003,50000,-299
1629,47.0,hold,5163.122682000003,50000,-300
1630,44.41,hold,5163.122682000003,50000,-301
1631,43.19,hold,5163.122682000003,50000,-302
1632,42.0,hold,5163.122682000003,50000,-303
1633,36.42,hold,5163.122682000003,50000,-302
1634,39.74,hold,5163.122682000003,50000,-303
1635,33.93,buy,5100.712688250003,68000,-304
1636,33.93,buy,5038.302694500004,86000,-305
1637,33.84,buy,4976.058244500004,104000,-304
1638,47.0,hold,4976.058244500004,104000,-303
1639,66.41,hold,4976.058244500004,104000,-302
1640,72.42,hold,4976.058244500004,104000,-303
1641,70.03,hold,4976.058244500004,104000,-304
1642,68.5,sell,5066.776219500003,86000,-305
1643,65.35,sell,5153.322492000003,68000,-304
1644,66.41,hold,5153.322492000003,68000,-303
1645,69.95,hold,5153.322492000003,68000,-304
1646,55.0,hold,5153.322492000003,68000,-305
1647,49.26,hold,5153.322492000003,68000,-306
1648,47.58,hold,5153.322492000003,68000,-305
1649,51.46,hold,5153.322492000003,68000,-304
1650,65.0,sell,5239.4052420000025,50000,-303
1651,69.95,hold,5239.4052420000025,50000,-304
1652,59.93,hold,5239.4052420000025,50000,-305
1653,47.18,hold,5239.4052420000025,50000,-304
1654,55.0,hold,5239.4052420000025,50000,-303
1655,80.0,hold,5239.4052420000025,50000,-304
1656,39.0,hold,5239.4052420000025,50000,-305
1657,37.35,hold,5239.4052420000025,50000,-306
1658,34.32,hold,5239.4052420000025,50000,-307
1659,32.38,buy,5179.846279500002,68000,-308
1660,32.37,buy,5120.305710750003,86000,-309
1661,33.0,buy,5059.6063357500025,104000,-308
1662,43.57,hold,5059.6063357500025,104000,-307
1663,61.9,hold,5059.6063357500025,104000,-306
1664,69.0,hold,5059.6063357500025,104000,-307
1665,66.5,hold,5059.6063357500025,104000,-308
1666,63.05,sell,5143.106603250002,86000,-307
1667,64.0,sell,5227.865003250002,68000,-308
1668,63.0,hold,5227.865003250002,68000,-307
1669,82.77,hold,5227.865003250002,68000,-306
1670,85.99,hold,5227.865003250002,68000,-307
1671,83.0,hold,5227.865003250002,68000,-308
1672,64.9,hold,5227.865003250002,68000,-307
1673,66.25,hold,5227.865003250002,68000,-306
1674,67.95,sell,5317.854585750002,50000,-305
1675,70.0,hold,5317.854585750002,50000,-306
1676,62.9,hold,5317.854585750002,50000,-307
1677,46.23,hold,5317.854585750002,50000,-306
1678,66.39,hold,5317.854585750002,50000,-307
1679,53.19,hold,5317.854585750002,50000,-308
1680,39.0,hold,5317.854585750002,50000,-309
1681,38.96,hold,5317.854585750002,50000,-310
1682,33.95,hold,5317.854585750002,50000,-311
1683,33.1,buy,5256.971273250002,68000,-312
1684,32.69,buy,5196.842104500002,86000,-311
1685,37.0,buy,5128.785229500002,104000,-310
1686,43.26,hold,5128.785229500002,104000,-309
1687,53.0,hold,5128.785229500002,104000,-308
1688,57.39,hold,5128.785229500002,104000,-309
1689,57.12,hold,5128.785229500002,104000,-310
1690,53.66,sell,5199.8498505000025,86000,-309
1691,54.18,sell,5271.6031335000025,68000,-310
1692,50.5,hold,5271.6031335000025,68000,-311
1693,47.67,hold,5271.6031335000025,68000,-310
1694,71.0,hold,5271.6031335000025,68000,-311
1695,45.0,hold,5271.6031335000025,68000,-312
1696,43.75,hold,5271.6031335000025,68000,-311
1697,45.76,hold,5271.6031335000025,68000,-310
1698,52.0,sell,5340.469333500003,50000,-311
1699,51.0,hold,5340.469333500003,50000,-312
1700,45.2,hold,5340.469333500003,50000,-313
1701,37.26,hold,5340.469333500003,50000,-312
1702,41.0,hold,5340.469333500003,50000,-311
1703,72.0,hold,5340.469333500003,50000,-312
1704,49.93,hold,5340.469333500003,50000,-311
1705,56.19,hold,5340.469333500003,50000,-312
1706,53.66,hold,5340.469333500003,50000,-313
1707,29.0,buy,5287.127458500003,68000,-314
1708,28.5,buy,5234.7052710000025,86000,-315
1709,29.0,buy,5181.3633960000025,104000,-316
1710,24.99,hold,5181.3633960000025,104000,-315
1711,27.6,hold,5181.3633960000025,104000,-314
1712,34.0,hold,5181.3633960000025,104000,-313
1713,40.6,hold,5181.3633960000025,104000,-312
1714,42.72,sell,5237.939628000003,86000,-311
1715,43.0,sell,5294.886678000003,68000,-312
1716,41.0,hold,5294.886678000003,68000,-313
1717,36.71,hold,5294.886678000003,68000,-314
1718,33.16,hold,5294.886678000003,68000,-315
1719,30.5,hold,5294.886678000003,68000,-316
1720,30.0,hold,5294.886678000003,68000,-315
1721,34.93,hold,5294.886678000003,68000,-314
1722,45.0,sell,5354.482428000003,50000,-313
1723,49.5,hold,5354.482428000003,50000,-314
1724,38.0,hold,5354.482428000003,50000,-315
1725,33.1,hold,5354.482428000003,50000,-316
1726,32.2,hold,5354.482428000003,50000,-315
1727,46.0,hold,5354.482428000003,50000,-316
1728,45.57,hold,5354.482428000003,50000,-315
1729,50.29,hold,5354.482428000003,50000,-316
1730,44.55,hold,5354.482428000003,50000,-317
1731,37.06,buy,5286.315190500003,68000,-318
1732,25.01,buy,5240.3124217500035,86000,-317
1733,28.01,buy,5188.791528000003,104000,-316
1734,31.96,hold,5188.791528000003,104000,-317
1735,15.0,hold,5188.791528000003,104000,-316
1736,27.36,hold,5188.791528000003,104000,-315
1737,38.88,hold,5188.791528000003,104000,-314
1738,41.21,sell,5243.367991500003,86000,-315
1739,38.99,sell,5295.004398000003,68000,-316
1740,36.5,hold,5295.004398000003,68000,-317
1741,33.1,hold,5295.004398000003,68000,-318
1742,27.68,hold,5295.004398000003,68000,-319
1743,24.3,hold,5295.004398000003,68000,-320
1744,20.78,hold,5295.004398000003,68000,-319
1745,29.5,hold,5295.004398000003,68000,-318
1746,42.03,sell,5350.666828500002,50000,-317
1747,51.0,hold,5350.666828500002,50000,-318
1748,50.4,hold,5350.666828500002,50000,-319
1749,43.82,hold,5350.666828500002,50000,-320
1750,42.74,hold,5350.666828500002,50000,-321
1751,35.0,hold,5350.666828500002,50000,-322
1752,30.0,hold,5350.666828500002,50000,-323
1753,29.0,hold,5350.666828500002,50000,-324
1754,26.0,hold,5350.666828500002,50000,-325
1755,22.5,buy,5309.280891000002,68000,-326
1756,23.5,buy,5266.055578500002,86000,-325
1757,27.51,buy,5215.454372250002,104000,-324
1758,38.5,hold,5215.454372250002,104000,-323
1759,45.0,hold,5215.454372250002,104000,-322
1760,53.01,hold,5215.454372250002,104000,-321
1761,53.12,hold,5215.454372250002,104000,-320
1762,54.8,sell,5288.028752250002,86000,-321
1763,53.94,sell,5359.464191250002,68000,-322
1764,50.66,hold,5359.464191250002,68000,-321
1765,52.3,hold,5359.464191250002,68000,-322
1766,47.5,hold,5359.464191250002,68000,-323
1767,43.9,hold,5359.464191250002,68000,-324
1768,40.0,hold,5359.464191250002,68000,-325
1769,40.0,hold,5359.464191250002,68000,-324
1770,44.93,sell,5418.967236750002,50000,-323
1771,54.96,hold,5418.967236750002,50000,-324
1772,45.9,hold,5418.967236750002,50000,-325
1773,36.09,hold,5418.967236750002,50000,-324
1774,36.99,hold,5418.967236750002,50000,-323
1775,39.93,hold,5418.967236750002,50000,-324
1776,36.99,hold,5418.967236750002,50000,-325
1777,32.0,hold,5418.967236750002,50000,-326
1778,30.0,hold,5418.967236750002,50000,-327
1779,29.72,buy,5364.301011750002,68000,-328
1780,28.45,buy,5311.970793000001,86000,-329
1781,30.0,buy,5256.789543000002,104000,-328
1782,45.0,hold,5256.789543000002,104000,-327
1783,58.76,hold,5256.789543000002,104000,-326
1784,66.2,hold,5256.789543000002,104000,-327
1785,64.32,hold,5256.789543000002,104000,-328
1786,59.41,sell,5335.469176500002,86000,-327
1787,61.25,sell,5416.585614000001,68000,-328
1788,58.95,hold,5416.585614000001,68000,-329
1789,55.0,hold,5416.585614000001,68000,-330
1790,51.5,hold,5416.585614000001,68000,-331
1791,44.77,hold,5416.585614000001,68000,-332
1792,41.38,hold,5416.585614000001,68000,-331
1793,44.0,hold,5416.585614000001,68000,-330
1794,56.28,sell,5491.120032000002,50000,-329
1795,71.36,hold,5491.120032000002,50000,-330
1796,55.91,hold,5491.120032000002,50000,-331
1797,43.0,hold,5491.120032000002,50000,-332
1798,40.34,hold,5491.120032000002,50000,-333
1799,40.0,hold,5491.120032000002,50000,-334
1800,34.0,hold,5491.120032000002,50000,-335
1801,32.69,hold,5491.120032000002,50000,-336
1802,30.0,hold,5491.120032000002,50000,-337
1803,29.88,buy,5436.159507000001,68000,-338
1804,29.72,buy,5381.493282000001,86000,-339
1805,29.9,buy,5326.495969500002,104000,-338
1806,39.26,hold,5326.495969500002,104000,-337
1807,52.17,hold,5326.495969500002,104000,-336
1808,57.11,hold,5326.495969500002,104000,-337
1809,55.26,hold,5326.495969500002,104000,-338
1810,54.0,sell,5398.010869500002,86000,-339
1811,52.9,sell,5468.0689845000015,68000,-340
1812,48.84,hold,5468.0689845000015,68000,-341
1813,47.57,hold,5468.0689845000015,68000,-342
1814,43.8,hold,5468.0689845000015,68000,-343
1815,40.12,hold,5468.0689845000015,68000,-342
1816,40.15,hold,5468.0689845000015,68000,-343
1817,40.0,hold,5468.0689845000015,68000,-342
1818,45.81,sell,5528.737458000001,50000,-341
1819,57.29,hold,5528.737458000001,50000,-342
1820,50.0,hold,5528.737458000001,50000,-343
1821,42.49,hold,5528.737458000001,50000,-344
1822,40.34,hold,5528.737458000001,50000,-345
1823,37.5,hold,5528.737458000001,50000,-346
1824,34.6,hold,5528.737458000001,50000,-347
1825,31.18,hold,5528.737458000001,50000,-348
1826,29.3,hold,5528.737458000001,50000,-349
1827,27.5,buy,5478.154645500002,68000,-350
1828,28.43,buy,5425.8612142500015,86000,-351
1829,29.96,buy,5370.753539250001,104000,-350
1830,39.1,hold,5370.753539250001,104000,-349
1831,47.48,hold,5370.753539250001,104000,-348
1832,49.0,hold,5370.753539250001,104000,-347
1833,50.0,hold,5370.753539250001,104000,-348
1834,48.5,sell,5434.984514250002,86000,-347
1835,49.32,sell,5500.301456250002,68000,-348
1836,47.1,hold,5500.301456250002,68000,-349
1837,43.68,hold,5500.301456250002,68000,-350
1838,41.0,hold,5500.301456250002,68000,-351
1839,38.0,hold,5500.301456250002,68000,-352
1840,37.78,hold,5500.301456250002,68000,-353
1841,37.75,hold,5500.301456250002,68000,-352
1842,42.8,sell,5556.983636250002,50000,-351
1843,51.22,hold,5556.983636250002,50000,-352
1844,44.96,hold,5556.983636250002,50000,-353
1845,36.5,hold,5556.983636250002,50000,-354
1846,34.43,hold,5556.983636250002,50000,-355
1847,31.43,hold,5556.983636250002,50000,-356
1848,29.72,hold,5556.983636250002,50000,-357
1849,28.61,hold,5556.983636250002,50000,-358
1850,27.5,hold,5556.983636250002,50000,-359
1851,23.94,buy,5512.948998750002,68000,-360
1852,22.4,buy,5471.746998750002,86000,-359
1853,27.5,buy,5421.164186250002,104000,-358
1854,36.41,hold,5421.164186250002,104000,-357
1855,46.0,hold,5421.164186250002,104000,-358
1856,45.0,hold,5421.164186250002,104000,-357
1857,45.03,hold,5421.164186250002,104000,-356
1858,46.48,sell,5482.7199742500015,86000,-357
1859,45.0,sell,5542.315724250002,68000,-358
1860,43.2,hold,5542.315724250002,68000,-359
1861,40.09,hold,5542.315724250002,68000,-360
1862,38.7,hold,5542.315724250002,68000,-361
1863,36.72,hold,5542.315724250002,68000,-360
1864,37.77,hold,5542.315724250002,68000,-361
1865,37.17,hold,5542.315724250002,68000,-360
1866,43.87,sell,5600.414958750002,50000,-359
1867,50.82,hold,5600.414958750002,50000,-360
1868,44.22,hold,5600.414958750002,50000,-361
1869,38.2,hold,5600.414958750002,50000,-360
1870,38.24,hold,5600.414958750002,50000,-361
1871,35.0,hold,5600.414958750002,50000,-362
1872,30.0,hold,5600.414958750002,50000,-363
1873,28.82,hold,5600.414958750002,50000,-364
1874,26.0,hold,5600.414958750002,50000,-365
1875,23.49,buy,5557.208040000002,68000,-366
1876,20.3,buy,5519.868727500002,86000,-367
1877,21.0,buy,5481.241852500002,104000,-368
1878,21.65,hold,5481.241852500002,104000,-367
1879,24.0,hold,5481.241852500002,104000,-366
1880,30.5,hold,5481.241852500002,104000,-365
1881,34.93,hold,5481.241852500002,104000,-364
1882,36.47,sell,5529.540897000002,86000,-363
1883,36.67,sell,5578.104811500001,68000,-364
1884,36.08,hold,5578.104811500001,68000,-365
1885,33.1,hold,5578.104811500001,68000,-366
1886,29.6,hold,5578.104811500001,68000,-367
1887,26.5,hold,5578.104811500001,68000,-368
1888,25.95,hold,5578.104811500001,68000,-367
1889,30.15,hold,5578.104811500001,68000,-366
1890,38.13,sell,5628.602277000001,50000,-365
1891,47.43,hold,5628.602277000001,50000,-366
1892,40.0,hold,5628.602277000001,50000,-367
1893,34.5,hold,5628.602277000001,50000,-366
1894,37.0,hold,5628.602277000001,50000,-367
1895,36.92,hold,5628.602277000001,50000,-368
1896,31.02,hold,5628.602277000001,50000,-369
1897,28.48,hold,5628.602277000001,50000,-370
1898,24.16,hold,5628.602277000001,50000,-371
1899,19.96,buy,5591.888352000001,68000,-372
1900,15.45,buy,5563.470008250001,86000,-373
1901,16.26,buy,5533.561770750001,104000,-374
1902,14.84,hold,5533.561770750001,104000,-375
1903,13.0,hold,5533.561770750001,104000,-374
1904,25.29,hold,5533.561770750001,104000,-373
1905,31.63,hold,5533.561770750001,104000,-372
1906,35.47,sell,5580.536465250001,86000,-371
1907,36.31,sell,5628.623613750001,68000,-370
1908,40.13,hold,5628.623613750001,68000,-371
1909,34.42,hold,5628.623613750001,68000,-372
1910,31.36,hold,5628.623613750001,68000,-373
1911,28.63,hold,5628.623613750001,68000,-374
1912,27.1,hold,5628.623613750001,68000,-373
1913,29.84,hold,5628.623613750001,68000,-372
1914,40.0,sell,5681.597613750001,50000,-371
1915,53.02,hold,5681.597613750001,50000,-372
1916,48.21,hold,5681.597613750001,50000,-373
1917,43.59,hold,5681.597613750001,50000,-374
1918,43.39,hold,5681.597613750001,50000,-375
1919,38.79,hold,5681.597613750001,50000,-376
1920,35.35,hold,5681.597613750001,50000,-377
1921,31.6,hold,5681.597613750001,50000,-378
1922,27.34,hold,5681.597613750001,50000,-379
1923,22.39,buy,5640.414007500001,68000,-380
1924,22.84,buy,5598.402682500001,86000,-379
1925,30.41,buy,5542.467288750001,104000,-378
1926,37.89,hold,5542.467288750001,104000,-377
1927,49.1,hold,5542.467288750001,104000,-376
1928,49.76,hold,5542.467288750001,104000,-375
1929,50.22,hold,5542.467288750001,104000,-374
1930,50.6,sell,5609.479398750001,86000,-373
1931,51.2,sell,5677.28611875,68000,-374
1932,50.55,hold,5677.28611875,68000,-375
1933,47.98,hold,5677.28611875,68000,-376
1934,44.98,hold,5677.28611875,68000,-377
1935,40.67,hold,5677.28611875,68000,-378
1936,39.7,hold,5677.28611875,68000,-377
1937,39.83,hold,5677.28611875,68000,-376
1938,47.44,sell,5740.1132827500005,50000,-375
1939,63.56,hold,5740.1132827500005,50000,-376
1940,53.56,hold,5740.1132827500005,50000,-377
1941,46.11,hold,5740.1132827500005,50000,-378
1942,42.12,hold,5740.1132827500005,50000,-379
1943,38.48,hold,5740.1132827500005,50000,-380
1944,31.13,hold,5740.1132827500005,50000,-381
1945,29.0,hold,5740.1132827500005,50000,-382
1946,26.1,hold,5740.1132827500005,50000,-383
1947,25.0,buy,5694.1289077500005,68000,-384
1948,24.99,buy,5648.1629265,86000,-383
1949,30.19,buy,5592.63219525,104000,-382
1950,39.39,hold,5592.63219525,104000,-381
1951,47.99,hold,5592.63219525,104000,-380
1952,50.45,hold,5592.63219525,104000,-379
1953,50.93,hold,5592.63219525,104000,-380
1954,49.48,sell,5658.16103325,86000,-381
1955,49.34,sell,5723.504462250001,68000,-382
1956,48.9,hold,5723.504462250001,68000,-383
1957,47.9,hold,5723.504462250001,68000,-384
1958,43.82,hold,5723.504462250001,68000,-385
1959,39.69,hold,5723.504462250001,68000,-384
1960,39.93,hold,5723.504462250001,68000,-385
1961,39.62,hold,5723.504462250001,68000,-384
1962,44.71,sell,5782.71615075,50000,-383
1963,54.79,hold,5782.71615075,50000,-384
1964,47.73,hold,5782.71615075,50000,-385
1965,39.42,hold,5782.71615075,50000,-386
1966,35.86,hold,5782.71615075,50000,-387
1967,33.5,hold,5782.71615075,50000,-388
1968,28.97,hold,5782.71615075,50000,-389
1969,26.21,hold,5782.71615075,50000,-390
1970,22.85,hold,5782.71615075,50000,-391
1971,19.08,buy,5747.620875750001,68000,-392
1972,18.74,buy,5713.15098825,86000,-391
1973,24.51,buy,5668.067907000001,104000,-390
1974,29.31,hold,5668.067907000001,104000,-389
1975,36.8,hold,5668.067907000001,104000,-388
1976,42.1,hold,5668.067907000001,104000,-387
1977,43.18,hold,5668.067907000001,104000,-386
1978,43.49,sell,5725.6638885,86000,-387
1979,43.0,sell,5782.6109385,68000,-388
1980,41.93,hold,5782.6109385,68000,-389
1981,40.01,hold,5782.6109385,68000,-390
1982,36.72,hold,5782.6109385,68000,-391
1983,34.85,hold,5782.6109385,68000,-392
1984,33.22,hold,5782.6109385,68000,-393
1985,32.0,hold,5782.6109385,68000,-392
1986,41.14,sell,5837.0946975,50000,-391
1987,51.81,hold,5837.0946975,50000,-392
1988,43.06,hold,5837.0946975,50000,-393
1989,34.69,hold,5837.0946975,50000,-394
1990,33.38,hold,5837.0946975,50000,-395
1991,31.2,hold,5837.0946975,50000,-396
1992,28.5,hold,5837.0946975,50000,-397
1993,25.34,hold,5837.0946975,50000,-398
1994,21.94,hold,5837.0946975,50000,-399
1995,16.86,buy,5806.082835,68000,-400
1996,18.29,buy,5772.4406662500005,86000,-399
1997,25.54,buy,5725.46302875,104000,-398
1998,32.84,hold,5725.46302875,104000,-397
1999,40.25,hold,5725.46302875,104000,-396
2000,41.9,hold,5725.46302875,104000,-395
2001,42.07,hold,5725.46302875,104000,-394
2002,42.7,sell,5782.012773750001,86000,-395
2003,42.67,sell,5838.52278825,68000,-396
2004,40.94,hold,5838.52278825,68000,-397
2005,39.93,hold,5838.52278825,68000,-398
2006,36.64,hold,5838.52278825,68000,-399
2007,35.0,hold,5838.52278825,68000,-400
2008,34.0,hold,5838.52278825,68000,-399
2009,34.56,hold,5838.52278825,68000,-398
2010,40.06,sell,5891.576249250001,50000,-397
2011,49.53,hold,5891.576249250001,50000,-398
2012,41.48,hold,5891.576249250001,50000,-399
2013,36.43,hold,5891.576249250001,50000,-400
2014,33.75,hold,5891.576249250001,50000,-401
2015,30.66,hold,5891.576249250001,50000,-402
2016,26.11,hold,5891.576249250001,50000,-403
2017,23.97,hold,5891.576249250001,50000,-404
2018,20.0,hold,5891.576249250001,50000,-405
2019,12.33,buy,5868.896755500001,68000,-404
2020,17.49,buy,5836.726086750001,86000,-403
2021,25.32,buy,5790.153111750001,104000,-402
2022,30.06,hold,5790.153111750001,104000,-401
2023,38.39,hold,5790.153111750001,104000,-400
2024,42.38,hold,5790.153111750001,104000,-399
2025,42.4,hold,5790.153111750001,104000,-398
2026,44.71,sell,5849.36480025,86000,-399
2027,44.67,sell,5908.523514750001,68000,-400
2028,44.38,hold,5908.523514750001,68000,-401
2029,40.6,hold,5908.523514750001,68000,-402
2030,37.38,hold,5908.523514750001,68000,-403
2031,35.38,hold,5908.523514750001,68000,-404
2032,32.51,hold,5908.523514750001,68000,-403
2033,33.49,hold,5908.523514750001,68000,-402
2034,39.77,sell,5961.19291425,50000,-401
2035,49.6,hold,5961.19291425,50000,-402
2036,42.5,hold,5961.19291425,50000,-403
2037,35.59,hold,5961.19291425,50000,-402
2038,35.67,hold,5961.19291425,50000,-403
2039,30.69,hold,5961.19291425,50000,-404
2040,30.44,hold,5961.19291425,50000,-405
2041,27.71,hold,5961.19291425,50000,-406
2042,23.46,hold,5961.19291425,50000,-407
2043,20.2,buy,5924.03753925,68000,-408
2044,18.87,buy,5889.328533,86000,-407
2045,24.22,buy,5844.7788705,104000,-406
2046,27.89,hold,5844.7788705,104000,-405
2047,30.0,hold,5844.7788705,104000,-404
2048,31.63,hold,5844.7788705,104000,-403
2049,36.99,hold,5844.7788705,104000,-402
2050,37.01,sell,5893.793064,86000,-403
2051,36.7,sell,5942.396709000001,68000,-402
2052,39.03,hold,5942.396709000001,68000,-403
2053,35.0,hold,5942.396709000001,68000,-404
2054,34.08,hold,5942.396709000001,68000,-405
2055,32.91,hold,5942.396709000001,68000,-406
2056,31.71,hold,5942.396709000001,68000,-405
2057,32.69,hold,5942.396709000001,68000,-404
2058,38.86,sell,5993.86095,50000,-403
2059,49.57,hold,5993.86095,50000,-404
2060,40.0,hold,5993.86095,50000,-405
2061,36.56,hold,5993.86095,50000,-406
2062,35.61,hold,5993.86095,50000,-407
2063,30.5,hold,5993.86095,50000,-406
2064,34.88,hold,5993.86095,50000,-407
2065,27.47,hold,5993.86095,50000,-408
2066,20.21,hold,5993.86095,50000,-409
2067,14.91,buy,5966.43586875,68000,-410
2068,14.89,buy,5939.047575,86000,-411
